Participant,Paragraph,PP_Gazes,PP_AOI_Gazes,PP_OffscreenPix,PP_OffscreenProp,PP_2_Gazes,PP_2_AOI_Gazes,PP_2_OffscreenPix,PP_2_OffscreenProp,PP_3_Gazes,PP_3_AOI_Gazes,PP_3_OffscreenPix,PP_3_OffscreenProp,PP_cluster_num_clusters,PP_cluster_avg_duration,PP_cluster_sd_duration,PP_cluster_skew_duration,PP_dispersion,PP_2_cluster_num_clusters,PP_2_cluster_avg_duration,PP_2_cluster_sd_duration,PP_2_cluster_skew_duration,PP_2_dispersion,PP_3_cluster_num_clusters,PP_3_cluster_avg_duration,PP_3_cluster_sd_duration,PP_3_cluster_skew_duration,PP_3_dispersion,wordCount_with_stopwords,syllableCount_with_stopwords,ease_of_reading,wordCount_without_stopwords,syllableCount_without_stopwords,sentiment,PP_CD,PP_NN,PP_JJ,PP_VBN,PP_VBP,PP_NNS,PP_VBD,PP_VBG,PP_DT,PP_IN,PP_JJS,PP_MD,PP_VB,PP_RB,PP_VBZ,PP_RBS,PP_JJR,PP_WRB,PP_RBR,PP_2_CD,PP_2_NN,PP_2_JJ,PP_2_VBN,PP_2_VBP,PP_2_NNS,PP_2_VBD,PP_2_VBG,PP_2_DT,PP_2_IN,PP_2_JJS,PP_2_MD,PP_2_VB,PP_2_RB,PP_2_VBZ,PP_2_RBS,PP_2_JJR,PP_2_WRB,PP_2_RBR,PP_3_CD,PP_3_NN,PP_3_JJ,PP_3_VBN,PP_3_VBP,PP_3_NNS,PP_3_VBD,PP_3_VBG,PP_3_DT,PP_3_IN,PP_3_JJS,PP_3_MD,PP_3_VB,PP_3_RB,PP_3_VBZ,PP_3_RBS,PP_3_JJR,PP_3_WRB,PP_3_RBR,TUT
5b07b71c68eff50001d1c859,4,-0.6031150849014508,-0.7606646774446139,0.7307377210227592,0.5171599359428694,-0.8900470963198422,-0.8389115018499819,0.1525908547068529,-0.0027335312684005,-0.4346370475470617,-0.5814769275760014,0.1193079159903889,0.0733720627621545,-0.3671840723958631,-0.0221941751768464,0.0236450673644401,1.5446677560082402,0.3738162240911469,-0.4832447987546713,-0.0254469967555982,-0.0985868815952852,0.6193798045902174,0.2227286716619601,-0.3215671989078523,-0.0332832075882862,-0.0510103217204081,-0.4368358730246552,-0.9286491002948448,1.1770983868518954,1.3492517622475009,-0.9589940921336454,1.3788709787930729,1.5394537137817328,0.4082482904638631,-0.5883484054145521,0.8366600265340756,1.1078234188139946,2.218800784900916,2.165063509461097,1.3612278194595453,-1.3008872711759818,-0.1147078669352808,1.5811388300841895,1.96116135138184,0.0,0.0,0.0,1.127667777044558,2.3190036174568114,0.0,0.0,-0.4082482904638629,0.0,-0.5443310539518172,0.8781140799175231,0.2433321316961436,0.2773500981126145,-0.5128776445321724,0.5672816854423363,-0.2328451577118997,1.716232660642066,-0.4082482904638629,-0.8111071056538127,2.4494897427831783,1.5811388300841895,1.1547005383792517,0.4082482904638629,-0.7620007620011431,0.0,0.0,-0.6324555320336758,0.0,1.5806695797904056,-0.0632903237089609,-0.3643541272973158,-0.3638907843666212,0.5444806735511223,1.867248408360972,1.10619644309185,2.027570886983737,2.4488839582449704,0.865596996435055,0.0,-0.4083492795292207,-0.6326432878733571,-0.935216060661222,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
5b07b71c68eff50001d1c859,10,-0.944236247713976,-0.7515430891337989,-0.2615072710113429,-0.3946142498956644,-0.706922601208995,-0.8141757479894378,0.4443253419219871,0.2491571039721092,-0.9092138716007752,-0.7668526546114176,-0.3079495022274185,-0.4134695102048815,-0.5097589978473261,-0.0448446314390637,-0.0918126604420195,0.2887312326100107,1.0976594339307293,-0.4331201667717022,-0.0386671157518196,0.0827494052150189,-0.1087362421310006,-0.1008463100494827,-0.5161935597080267,-0.0558769130099268,-0.0311487579307405,-0.7616479256188563,0.5482459040646414,-1.7045413798674984,-1.7217445800458908,1.330176323323179,-1.715694423994434,-1.6591285607894997,0.4082482904638631,-0.5883484054145521,-1.2549900398011131,-1.477097891751993,-0.6933752452815363,-0.8660254037844387,-1.8149704259460604,-0.886968593983624,-0.917662935482247,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.9315516419063742,-0.6324555320336758,0.0,0.0,-0.4082482904638629,0.0,0.4082482904638629,-0.2744106499742256,-0.0405553552826907,2.218800784900916,-0.1865009616480627,-0.5157106231293968,0.8537655782769662,-0.9534625892455924,-0.4082482904638629,0.3244428422615251,-0.4082482904638629,-0.6324555320336758,1.1547005383792517,1.3608276348795432,-0.7620007620011431,0.0,0.0,-0.6324555320336758,0.0,-0.632643287873357,-1.386588106715432,-1.2133136452489668,-1.212609349684616,-1.360393849050579,-1.0017601148244135,-1.1722899412640049,-0.8118471861292528,-0.4083492795292207,-1.1552720308855984,0.0,-0.4083492795292207,-0.6326432878733571,-0.935216060661222,0.4079565877497282,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
5b07b71c68eff50001d1c859,15,-0.8865341604720564,-0.60255714672382,-0.5470802199382309,-0.6148495604846822,-0.9414865612386196,-0.5338372042366062,-0.5464710297520534,-0.607271055845624,-0.3557985523459562,-0.2735140262107134,-0.05662160915812,-0.0787659287900442,-0.4562934008030275,-0.0298834090132452,-0.0723001132083414,0.1601282904605514,-0.1596563870429987,-0.4732198723580775,-0.0480243347292696,0.0367559721328829,-1.0251321872652766,-0.0035469375424858,-0.2950272406169195,-0.0239613947686192,-0.0143300781775073,0.1209556946714087,-1.2634664973067675,-0.8490545741226784,-0.9684813262758136,1.1980226496324222,-0.978893137616456,-1.0879531546160657,-2.449489742783178,2.1572774865200244,-1.2549900398011131,-0.6154574548966638,0.2773500981126145,-0.8660254037844387,0.4537426064865151,-0.4730499167912662,-1.7206180040292132,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.9315516419063742,-0.6324555320336758,0.0,0.0,-0.4082482904638629,0.0,2.313406979295224,0.8781140799175231,-0.6083303292403596,-0.6933752452815363,-0.1865009616480627,-0.1547131869388191,-0.2328451577118997,-0.9534625892455924,-0.4082482904638629,1.4599927901768628,-0.4082482904638629,-0.6324555320336758,-0.8660254037844387,-0.5443310539518172,-0.7620007620011431,0.0,0.0,-0.6324555320336758,0.0,1.5806695797904056,0.377808937293196,1.899537920573753,0.4848277809513736,1.496917934851973,0.2733547843690911,-0.7165926643928338,-0.2439635715066546,-0.4083492795292207,0.865596996435055,0.0,-0.4083492795292207,1.5806695797904058,0.935216060661222,2.3128311103514294,0.0,2.4488839582449704,-0.4083492795292207,0.0,0
5b07b71c68eff50001d1c859,20,-0.6132978061794367,-0.249855732038972,-0.5664410978315791,-0.5223507300372948,-1.038192755285921,-0.727600609477534,-0.5905064240486775,-0.6929138718273973,-0.7159822657157128,-0.7040641019058734,-0.2828167129204886,-0.3526143135840019,-0.3582731395551467,-0.0297017512186813,-0.0202717783374876,-0.3496371726936759,0.0689402851690922,-0.5133195779444528,-0.0370419474591397,-0.151003995635743,0.4406800875161242,1.2524136745943926,-0.4277270320715838,-0.0253147813607072,0.0937816401477702,0.5626189205248388,0.3290328711722379,1.1770983868518954,0.9726201353624624,-0.7730829918568188,0.7157498210528929,0.5874947034926754,0.4082482904638631,0.7844645405527362,1.2549900398011131,1.1078234188139946,-0.6933752452815363,0.1443375672974065,0.0,0.3547874375934494,-0.1147078669352808,-0.6324555320336758,0.5883484054145521,0.0,0.0,0.0,0.0980580675690919,0.105409255338946,0.0,0.0,-0.4082482904638629,0.0,-0.5443310539518172,-0.6585855599381418,-1.1761053031980284,-0.6933752452815363,-0.5128776445321724,-1.2377054955105522,-1.3194558937007657,-0.9534625892455924,2.4494897427831783,-0.8111071056538127,-0.4082482904638629,-0.6324555320336758,-0.8660254037844387,-0.5443310539518172,1.016001016001524,0.0,0.0,-0.6324555320336758,0.0,-0.632643287873357,-0.651422671711837,-1.2133136452489668,-0.3638907843666212,0.5444806735511223,0.2733547843690911,-1.1722899412640049,-1.3797308007518507,-0.4083492795292207,-1.1552720308855984,0.0,-0.4083492795292207,-0.6326432878733571,0.0,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,1
5b07b71c68eff50001d1c859,26,-0.635360368948406,-0.611678735034635,0.1837929205356687,0.1251410830944176,-0.8900470963198422,-0.5585729580971501,-0.4969312111683514,-0.5266660525686608,-0.6603315632208148,-0.6950943086622242,-0.2032295467818774,-0.101586627522874,-0.385005938077296,-0.033486288605837,-0.0750819153706063,0.5461168597129373,0.1984175043677196,-0.4832447987546713,-0.0054657609519527,0.1239521739682976,1.156864699871287,-0.6978182756635509,-0.4365736848352281,-0.026948061270711,-0.0830397429707229,0.6817108732102666,0.2944025385789309,0.636790930592009,0.4801018540512579,0.727645167004309,0.642069692415095,0.4351812618464262,0.4082482904638631,-0.5883484054145521,0.8366600265340756,1.1078234188139946,-0.6933752452815363,0.1443375672974065,0.0,2.0104621463628805,0.6882472016116854,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.5883484054145521,-0.6324555320336758,0.0,0.0,2.4494897427831783,0.0,-0.5443310539518172,1.2622889898814391,-0.3244428422615251,-0.6933752452815363,-0.5128776445321724,-0.8767080593199744,1.3970709462713993,-0.2860387767736777,-0.4082482904638629,1.4599927901768628,-0.4082482904638629,1.5811388300841895,1.1547005383792517,-0.5443310539518172,1.9050019050028577,0.0,0.0,1.5811388300841895,0.0,-0.632643287873357,0.6718751112946341,0.2016188846704513,-1.212609349684616,-1.360393849050579,-1.0017601148244135,1.10619644309185,-0.2439635715066546,-0.4083492795292207,0.865596996435055,0.0,-0.4083492795292207,-0.6326432878733571,1.870432121322444,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,1
5b07b71c68eff50001d1c859,31,-0.7728271062012146,-0.6937730298319703,-0.0049756389244774,-0.1259271709770626,-0.7151529155959994,-0.66163859918275,-0.2877630882593873,-0.2546241665089103,-0.6371437705146072,-0.6113762383881653,-0.2451175289600938,-0.1738521735101684,-0.4206496694401617,-0.0336471314448356,-0.0415239115223659,0.7051569344997344,-0.0043909775235473,-0.4531700195648899,-0.021290316314691,0.0889534959668296,1.486454868815639,0.1897220773115641,-0.3923404210170066,-0.0281743960179596,-0.1150570112682969,0.6462631768521081,-0.999808074923004,-0.4438239819277636,-0.2731613997188192,-1.3039375793942625,-0.3894521085140739,-0.1740725047385704,0.4082482904638631,-0.5883484054145521,0.4183300132670378,-0.6154574548966638,-0.6933752452815363,-0.8660254037844387,-0.9074852129730302,0.3547874375934494,0.6882472016116854,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.5883484054145521,-0.6324555320336758,0.0,0.0,-0.4082482904638629,0.0,-0.5443310539518172,-1.8111102898298903,2.2305445405479847,-0.6933752452815363,2.4245125014248154,2.011271430204647,-1.3194558937007657,0.3813850356982369,-0.4082482904638629,-0.8111071056538127,-0.4082482904638629,-0.6324555320336758,-0.8660254037844387,1.3608276348795432,-0.7620007620011431,0.0,0.0,1.5811388300841895,0.0,-0.632643287873357,1.848139807300386,0.484605390654335,1.3335463462693684,-0.4079565877497283,-1.0017601148244135,1.10619644309185,0.3239200431159434,-0.4083492795292207,0.865596996435055,0.0,2.4488839582449704,1.5806695797904058,-0.935216060661222,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
5b07b71c68eff50001d1c859,36,-0.8118608711001603,-0.6785703826472785,-0.3147496852180508,-0.3505671877778609,-0.7110377584024972,-0.674006476113022,-0.0951082382116571,-0.2243972902800491,-0.6062267135729972,-0.3662018897284215,-0.429424650544246,-0.4971454055585908,-0.3582731395551467,-0.0342999641440787,-0.0623441836720673,0.2299216713254566,0.1773648918739369,-0.4130703139785146,-0.0238882415902828,-0.0183781998369702,0.3660755053038383,0.1358874950866846,-0.4188803793079395,-0.0341080964317229,-0.1293244238814931,0.6116427537211673,-0.4251635790103775,0.0064322316221416,0.1614135543793022,-0.2198294765751796,0.3473491778639039,0.3590245410233016,0.4082482904638631,-0.5883484054145521,-0.8366600265340756,-0.6154574548966638,0.2773500981126145,0.1443375672974065,0.9074852129730302,-0.0591312395989084,1.4912022701586516,1.5811388300841895,0.5883484054145521,0.0,0.0,0.0,1.814074250028202,0.105409255338946,0.0,0.0,-0.4082482904638629,0.0,-0.5443310539518172,-0.2744106499742256,-0.3244428422615251,0.2773500981126145,-0.5128776445321724,0.2062842492517586,0.8537655782769662,1.0488088481701516,-0.4082482904638629,-0.8111071056538127,-0.4082482904638629,-0.6324555320336758,-0.8660254037844387,-1.4969103983674974,0.1270001270001905,0.0,0.0,-0.6324555320336758,0.0,-0.632643287873357,-0.798455758712556,0.2016188846704513,1.3335463462693684,0.5444806735511223,0.5921335091674673,-0.2608953875216628,0.3239200431159434,-0.4083492795292207,-1.1552720308855984,0.0,-0.4083492795292207,-0.6326432878733571,0.0,-0.5444806735511224,0.0,-0.4083492795292207,2.4488839582449704,0.0,0
5e3040a2d1a553000cc9147b,4,1.0210289589372883,1.8481095794484856,-0.2227855152246462,0.0018093091645676,1.0769980421742025,2.4220853820983983,-0.2437276939627632,-0.1639435378223268,0.927259310730859,2.19915897795524,-0.3875366683660297,-0.2156901211870231,1.985302197553276,-0.0874221162355756,-0.0470715000111705,0.3687989703418336,-0.6194088530440459,2.133260990756316,-0.0920739656899365,-0.0832402289139569,0.5017152324657569,-0.7361303200922117,2.111262311094328,-0.0903213278214348,-0.0763298644586541,0.6995752633418146,-0.9693962298552118,1.1770983868518954,1.3492517622475009,-0.9589940921336454,1.3788709787930729,1.5394537137817328,0.4082482904638631,-0.5883484054145521,0.8366600265340756,1.1078234188139946,2.218800784900916,2.165063509461097,1.3612278194595453,-1.3008872711759818,-0.1147078669352808,1.5811388300841895,1.96116135138184,0.0,0.0,0.0,1.127667777044558,2.3190036174568114,0.0,0.0,-0.4082482904638629,0.0,-0.5443310539518172,0.8781140799175231,0.2433321316961436,0.2773500981126145,-0.5128776445321724,0.5672816854423363,-0.2328451577118997,1.716232660642066,-0.4082482904638629,-0.8111071056538127,2.4494897427831783,1.5811388300841895,1.1547005383792517,0.4082482904638629,-0.7620007620011431,0.0,0.0,-0.6324555320336758,0.0,1.5806695797904056,-0.0632903237089609,-0.3643541272973158,-0.3638907843666212,0.5444806735511223,1.867248408360972,1.10619644309185,2.027570886983737,2.4488839582449704,0.865596996435055,0.0,-0.4083492795292207,-0.6326432878733571,-0.935216060661222,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
5e3040a2d1a553000cc9147b,10,-0.6676056529953611,-0.2802610264083554,-0.5954824146716017,-0.698538978508509,0.7169217877427613,2.339632869229918,-0.5850019997615995,-0.582081992321573,-0.6819735030799418,-0.5276581681141065,-0.4461798434155326,-0.5427868030242504,-0.2156982141036837,-0.0694041055361504,-0.0907380014606842,-2.99188620373191,-0.8877184594317442,0.5693724728876798,-0.0680005809816643,-0.1912791312366172,-0.981382620386722,-1.3345774120568117,-0.100400879816745,-0.090705757934899,-0.0635333980056856,0.5468563628952698,-1.3281821735234671,-1.7045413798674984,-1.7217445800458908,1.330176323323179,-1.715694423994434,-1.6591285607894997,0.4082482904638631,-0.5883484054145521,-1.2549900398011131,-1.477097891751993,-0.6933752452815363,-0.8660254037844387,-1.8149704259460604,-0.886968593983624,-0.917662935482247,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.9315516419063742,-0.6324555320336758,0.0,0.0,-0.4082482904638629,0.0,0.4082482904638629,-0.2744106499742256,-0.0405553552826907,2.218800784900916,-0.1865009616480627,-0.5157106231293968,0.8537655782769662,-0.9534625892455924,-0.4082482904638629,0.3244428422615251,-0.4082482904638629,-0.6324555320336758,1.1547005383792517,1.3608276348795432,-0.7620007620011431,0.0,0.0,-0.6324555320336758,0.0,-0.632643287873357,-1.386588106715432,-1.2133136452489668,-1.212609349684616,-1.360393849050579,-1.0017601148244135,-1.1722899412640049,-0.8118471861292528,-0.4083492795292207,-1.1552720308855984,0.0,-0.4083492795292207,-0.6326432878733571,-0.935216060661222,0.4079565877497282,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
5e3040a2d1a553000cc9147b,15,-0.0549452561032139,0.4038580969027721,-0.5761215367782533,-0.5928260294257804,0.0708421083629181,1.0698641710553278,-0.5850019997615995,-0.5417794906830915,0.9411719863545835,2.3337058766099776,-0.488067825593749,-0.5199661042914206,0.087273502480675,-0.0665153589223371,-0.0865152008739214,-0.3833443967652731,-0.715552936004406,0.0681261530579887,-0.0628407127791799,-0.1635715093138055,0.2002017348973232,-0.7916892043202246,0.7311844799658184,-0.0611320465873021,-0.1406493457066873,0.909709194806488,-1.1988000665559568,-0.8490545741226784,-0.9684813262758136,1.1980226496324222,-0.978893137616456,-1.0879531546160657,-2.449489742783178,2.1572774865200244,-1.2549900398011131,-0.6154574548966638,0.2773500981126145,-0.8660254037844387,0.4537426064865151,-0.4730499167912662,-1.7206180040292132,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.9315516419063742,-0.6324555320336758,0.0,0.0,-0.4082482904638629,0.0,2.313406979295224,0.8781140799175231,-0.6083303292403596,-0.6933752452815363,-0.1865009616480627,-0.1547131869388191,-0.2328451577118997,-0.9534625892455924,-0.4082482904638629,1.4599927901768628,-0.4082482904638629,-0.6324555320336758,-0.8660254037844387,-0.5443310539518172,-0.7620007620011431,0.0,0.0,-0.6324555320336758,0.0,1.5806695797904056,0.377808937293196,1.899537920573753,0.4848277809513736,1.496917934851973,0.2733547843690911,-0.7165926643928338,-0.2439635715066546,-0.4083492795292207,0.865596996435055,0.0,-0.4083492795292207,1.5806695797904058,0.935216060661222,2.3128311103514294,0.0,2.4488839582449704,-0.4083492795292207,0.0,0
5e3040a2d1a553000cc9147b,20,0.7902206099696095,0.4251418029613404,0.4693658694625567,0.7638234838025693,-0.4929344271468813,-0.5709408350274222,-0.1556569053695152,-0.1589057251175166,-0.4902877500419597,-0.5037387194643753,-0.3624038790590998,-0.345007414006392,1.97639126471256,-0.0991713948320862,-0.0697920868638121,0.9264435190114656,-0.7630203224942749,0.2084751226103022,-0.1025054572425951,-0.1606373565604308,1.0747860160846074,-0.1985936566205411,0.2180786196744494,-0.1011517620656236,-0.1288761900534689,1.1274973206795336,-0.2414720277984887,1.1770983868518954,0.9726201353624624,-0.7730829918568188,0.7157498210528929,0.5874947034926754,0.4082482904638631,0.7844645405527362,1.2549900398011131,1.1078234188139946,-0.6933752452815363,0.1443375672974065,0.0,0.3547874375934494,-0.1147078669352808,-0.6324555320336758,0.5883484054145521,0.0,0.0,0.0,0.0980580675690919,0.105409255338946,0.0,0.0,-0.4082482904638629,0.0,-0.5443310539518172,-0.6585855599381418,-1.1761053031980284,-0.6933752452815363,-0.5128776445321724,-1.2377054955105522,-1.3194558937007657,-0.9534625892455924,2.4494897427831783,-0.8111071056538127,-0.4082482904638629,-0.6324555320336758,-0.8660254037844387,-0.5443310539518172,1.016001016001524,0.0,0.0,-0.6324555320336758,0.0,-0.632643287873357,-0.651422671711837,-1.2133136452489668,-0.3638907843666212,0.5444806735511223,0.2733547843690911,-1.1722899412640049,-1.3797308007518507,-0.4083492795292207,-1.1552720308855984,0.0,-0.4083492795292207,-0.6326432878733571,0.0,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
5e3040a2d1a553000cc9147b,26,0.6561481131427962,1.2825711041779535,-0.4357551720514779,-0.4034236623192251,0.3506727975210667,0.966798529969728,-0.5629843026132875,-0.4510988619965079,0.3753898443231204,0.521807641392846,-0.2870055111383103,-0.1966728722429983,0.4971764131536311,-0.0635096059330169,-0.0788754811391064,0.4711857366233845,-0.502166382717197,0.8600953383889004,-0.0813662052498449,-0.063119820875996,0.1457746563132981,-0.5382162815253393,1.385836784475496,-0.0936770035689783,-0.0841890604676512,0.6852406104478694,-0.8605668623231109,0.636790930592009,0.4801018540512579,0.727645167004309,0.642069692415095,0.4351812618464262,0.4082482904638631,-0.5883484054145521,0.8366600265340756,1.1078234188139946,-0.6933752452815363,0.1443375672974065,0.0,2.0104621463628805,0.6882472016116854,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.5883484054145521,-0.6324555320336758,0.0,0.0,2.4494897427831783,0.0,-0.5443310539518172,1.2622889898814391,-0.3244428422615251,-0.6933752452815363,-0.5128776445321724,-0.8767080593199744,1.3970709462713993,-0.2860387767736777,-0.4082482904638629,1.4599927901768628,-0.4082482904638629,1.5811388300841895,1.1547005383792517,-0.5443310539518172,1.9050019050028577,0.0,0.0,1.5811388300841895,0.0,-0.632643287873357,0.6718751112946341,0.2016188846704513,-1.212609349684616,-1.360393849050579,-1.0017601148244135,1.10619644309185,-0.2439635715066546,-0.4083492795292207,0.865596996435055,0.0,-0.4083492795292207,-0.6326432878733571,1.870432121322444,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
5e3040a2d1a553000cc9147b,31,0.0350021151856608,0.0511566822179241,-0.4696367083648375,-0.500327198978393,1.1675315004312503,1.3089764583739194,-0.2327188453886072,-0.1286788488886554,0.7896784073406945,1.798508213072244,-0.441991045197711,-0.3259901650623672,1.0318323835966172,-0.098798584012212,-0.0670831728815843,0.8400415545433909,-1.0455568996589335,2.4340087826541303,-0.1006518470197877,-0.1371713407156675,1.2531431285960466,-1.156506400081257,1.7573962005485562,-0.093191186507758,-0.0770320656906853,0.9974597227895404,-0.9456047667363656,-0.4438239819277636,-0.2731613997188192,-1.3039375793942625,-0.3894521085140739,-0.1740725047385704,0.4082482904638631,-0.5883484054145521,0.4183300132670378,-0.6154574548966638,-0.6933752452815363,-0.8660254037844387,-0.9074852129730302,0.3547874375934494,0.6882472016116854,-0.6324555320336758,-0.7844645405527361,0.0,0.0,0.0,-0.5883484054145521,-0.6324555320336758,0.0,0.0,-0.4082482904638629,0.0,-0.5443310539518172,-1.8111102898298903,2.2305445405479847,-0.6933752452815363,2.4245125014248154,2.011271430204647,-1.3194558937007657,0.3813850356982369,-0.4082482904638629,-0.8111071056538127,-0.4082482904638629,-0.6324555320336758,-0.8660254037844387,1.3608276348795432,-0.7620007620011431,0.0,0.0,1.5811388300841895,0.0,-0.632643287873357,1.848139807300386,0.484605390654335,1.3335463462693684,-0.4079565877497283,-1.0017601148244135,1.10619644309185,0.3239200431159434,-0.4083492795292207,0.865596996435055,0.0,2.4488839582449704,1.5806695797904058,-0.935216060661222,-0.5444806735511224,0.0,-0.4083492795292207,-0.4083492795292207,0.0,0
