Participant,avg_response_to_tut,avg_correctness_score,avg_question_rt,avg_text_rt
593890eac6aa16000101f037,0.42857142857142855,0.7,9.137340000001199,8.1501275
596e1af7a09655000197d4bb,0.0,0.8,7.941150000000027,8.258325
5af835d8e19f8c00019e6dc0,0.0,0.8,15.836520000001798,15.01376
5b07b71c68eff50001d1c859,0.2857142857142857,0.6,7.320700000000011,8.98025
5bd7971b0aac450001f951aa,0.5714285714285714,0.8,28.159620000014296,15.064745
5c6477fe4f0ea90001782441,0.0,0.7,10.353449999997034,10.256725
5cb568ebf0e31e0017d9bf32,0.2857142857142857,0.5,12.181660000014267,11.5079625
5d4459c166881d001c4d5451,0.5714285714285714,0.8,7.309169999998801,6.4754875
5d5497857aff650001a18c3c,0.2857142857142857,0.7,9.000639999999908,13.268745
5d79375d794d900017671c07,0.14285714285714285,0.8,7.676359999996427,11.6559975
5dcc27974b54778b69e62ec5,0.42857142857142855,0.8,8.495719999999377,12.2830525
5dce29700ad506063969a4a5,0.0,0.8,9.601589999942806,11.14664
5df861926aab7c5f659dfd85,0.5714285714285714,0.8,14.208049999999798,15.60759
5e26341c63251a881e185ecf,0.2857142857142857,1.0,8.427989999997589,10.842025
5e3040a2d1a553000cc9147b,0.0,0.9,8.32876000001551,12.33427
5e49fd714535c4462d04dcd7,0.5714285714285714,0.7,4.830009999990466,6.2814425
5e7a5c9d7567f003b57b85e9,0.7142857142857143,0.3,11.138830000001224,5.728
5e83bb0601aa8c11929fa6d4,0.14285714285714285,0.8,7.95919999999644,9.5786125
5e9f70a9eec34b1108c84413,0.42857142857142855,0.9,14.175229999995235,15.81609
5edd1133213f7a077ee2709b,0.2857142857142857,0.8,13.053399999988073,12.982785
5eebc46343ee1b16159a1c8e,0.0,1.0,7.425849999947545,7.555605
5f201aabcbe8bf04a0ae4a1f,1.0,0.6,0.2684000000000054,0.52
5f29d9582a2fc9166092ebe5,0.7142857142857143,0.7,9.311769999995224,11.8380275
5f42eec40c24ac531d4ca24a,0.5714285714285714,1.0,7.128010000000143,11.5663125
5f49806859401418f7ec6764,0.42857142857142855,0.9,10.331039999996403,14.276135
6026d1eca0c0d1400dcfbbd6,0.0,0.6,10.145710000000571,13.737345
60493e65aba91587246602a2,0.2857142857142857,0.7,10.03370000000001,9.97645
607dc33d82a84f39fad3a86b,0.5714285714285714,0.7,9.718259999998702,8.9103475
60ad06d89fffbb9b853454be,0.42857142857142855,0.7,12.845310000071567,10.1144575
60b7c559803665ec56ca8b2c,0.0,0.6,7.04817000000178,5.05483
60c2fa3c3cdfb91887edd7ce,0.5714285714285714,0.8,11.601829999995221,15.1563375
60d3c657c0c29336f3a3c52d,0.5714285714285714,0.9,11.198179999995228,11.56143
60dfa0f80964725cfdab1685,0.14285714285714285,1.0,13.50949999999998,19.1734325
60dfdb8bbef17b6739d12215,0.42857142857142855,0.7,7.230200000001199,9.9753775
60e36d56350e661cf50f2c7e,0.2857142857142857,0.6,12.299629999999798,12.354395
60e498712f548b22f3ec7c65,1.0,0.9,16.83864000015777,8.43025
60f8adb9a315f316c3aee425,0.2857142857142857,0.9,17.35334000000205,20.1622825
60fcd0f990314dce9c243fef,0.0,0.8,9.012470000000338,7.5347425
60ff07f922e9fa09d90159a1,0.2857142857142857,0.7,11.055169999999737,12.147915
61071ee0d98a6df6efb59716,0.0,0.8,12.712960000000157,9.12707
61088c529cff73b187d19e6d,0.7142857142857143,0.9,9.712039999985734,7.614355
610c4e668fad041dbcf2079b,0.7142857142857143,0.6,11.111370000004763,7.69294
6121aaee9d29f0c6e3bc8bea,1.0,0.6,19.738250000000356,17.223905
6138f7e0ad42e592ca5f2024,0.0,0.6,15.437110000000066,14.898965
6140e85de611a8d1aa7ebc12,0.5714285714285714,0.9,15.441019999980918,13.90878
6145a88c94a2c86532d36b0f,0.42857142857142855,0.7,8.641809999990482,14.2812625
6148f3d1074988c7852c1774,0.14285714285714285,0.6,7.151099999990481,10.9322275
615a084387075364a7462335,0.42857142857142855,0.8,10.03949999995233,9.9605175
622a4950fe920c5a243b8b8c,0.42857142857142855,0.8,20.554129999997606,21.6545025
62695a9549ef754a8767ab71,0.2857142857142857,0.8,9.687690000001943,13.5078425
628e565e37a823270e7c996e,0.8571428571428571,0.6,5.358819999992852,1.8379175
6294de1b341cd20e308d1a4a,0.5714285714285714,0.8,16.04736000000102,11.264075
62a74daa695f792361470dd1,0.42857142857142855,0.9,9.618529999998236,10.81131
62b7a7e776f241c59cf27ac9,0.14285714285714285,0.8,16.6492100000002,12.819005
62c8ce353a6e2dd3977a4fef,0.2857142857142857,0.8,15.213540000000027,17.3697825
62cd8af88ff531583cbd24a9,0.5714285714285714,0.5,13.132040000009573,15.76982
62e0010a466c578a0123e186,0.8571428571428571,0.5,3.431270000001791,1.37072
62e097c92160176b0b9c2619,0.0,0.6,8.745839999994633,6.724645
632100c39d4c93aa71d32feb,0.5714285714285714,1.0,8.355240000004759,8.7076375
6321da5de806efad3e53163f,0.0,0.7,8.386500000000296,8.4864675
559cb12dfdf99b4989fb18ed,0.0,0.9,9.332800000000725,9.6795075
559e6830fdf99b4f0b98514a,0.0,0.7,8.536460000028672,10.8004625
55a47692fdf99b126e625257,0.0,0.7,7.8649999999999975,10.02275
561bbdf9811d22000df3138a,0.14285714285714285,0.9,6.847789999997036,12.318265
56210effed6e5a000ac7f3a5,0.0,0.7,6.168370000004755,8.0389
565bff58c121fe0005fc390d,0.42857142857142855,0.8,12.941689999999568,16.0437575
5680253fc5767f00121cc5e2,0.14285714285714285,0.7,7.552079999985693,9.3317725
5685850c333cbd000d4e042f,0.8571428571428571,0.7,10.482889999985696,16.4117875
569298838d93fe000dfa033c,0.14285714285714285,0.7,9.917079999987997,13.181145
5692e00c8d93fe000efa0459,0.2857142857142857,0.7,10.083749999999403,7.7438275
5694e7b5e0c800000b5a3841,0.0,0.8,10.56151999999879,9.40616
56bd7bf3d4e2180005a86846,0.0,0.6,19.431990000004756,18.6039325
56cc78e3ccc0e20006b82a7d,0.0,0.9,5.216800000005952,5.3669775
56e130548b1c33000a388671,0.42857142857142855,0.8,8.0091,5.791725
56fa002e8425ef000b3a4276,0.0,1.0,7.1426600000016505,8.383495
570521cfde5095001018a0c8,0.7142857142857143,0.7,10.998200000000166,15.136805
5732a7595bb657000f727f02,0.0,0.8,8.0393199999973,11.085265
57864d24900cc80001d2de56,0.5714285714285714,0.5,7.701009999999961,8.7291875
57d0a0bee3221e00015fe385,0.2857142857142857,0.9,6.707760000002395,8.2989225
58380cb9f1faf8000129673a,0.0,0.7,13.356890000066716,13.40677
588021688e1ad5000142dfdf,0.5714285714285714,1.0,8.76646000000006,11.0066075
58935d5d4d77be0001689f14,0.2857142857142857,0.8,11.556570000000296,9.3766425
58d2cb10f5899100018a05b8,0.2857142857142857,0.7,17.673249999999992,16.9393575
58d7896b4240e5000118f705,0.42857142857142855,0.8,14.27904999999996,12.6869025
58e79ac632bebb0001b741ec,0.14285714285714285,0.5,8.520159999993439,8.56111
592bb32c943e670001cde123,0.2857142857142857,1.0,15.673600000000032,14.50917
598ba20f716a2c000187ce01,0.42857142857142855,0.8,14.816300000002958,18.250465
5993020a5f49420001caf86b,0.2857142857142857,0.6,9.440869999989866,9.37195
5999a1096b939900012da1c7,0.14285714285714285,0.6,8.966949999952316,10.3861
59f226a9d6380600018b2923,0.0,0.5,13.77522999999519,14.8670025
5a08c9a7f2e3460001edb063,0.14285714285714285,0.8,5.8957900000035695,9.5916125
5a4444fc56ec1100014a29e1,0.5714285714285714,0.5,6.200629999942755,7.9506975
5a57cb50acc75b00017a2b01,0.2857142857142857,0.9,6.9082200000001235,8.649545
5a69794e31b87a0001c76690,0.2857142857142857,0.8,7.667550000009531,9.378435
5a78b8355292b800012284ca,0.0,0.8,8.417130000003564,9.25985
5a8b1ee2000dab00018cc7cd,0.5714285714285714,0.9,16.09950000002384,14.684375
5a8d8079190420000156435d,0.14285714285714285,0.9,17.217530000023864,16.87457
5aa83a71f6dfdd0001eb1690,0.0,0.9,7.032319999980916,7.5450825
5acb7b0ae1099600016acdd6,0.0,0.8,8.015790000009565,10.78548
5aed0f1c7ed5460001575004,0.7142857142857143,0.9,8.056390000010733,7.4725875
5b666901f7798c000182c01c,0.0,0.4,12.2453799999988,6.99044
5b6dbd2384a7760001c9c7fd,0.0,0.8,5.952979999994068,12.305075
5b9b422307c6960001614c35,0.42857142857142855,0.8,10.16508999997377,13.6520725
5ba06f03962418000113684d,0.0,0.9,10.746360000002323,8.3901275
5ba3b4b2509a380001bee71d,0.2857142857142857,0.7,5.849290000002423,6.817275
5bbc0004ac45e6000131d380,0.8571428571428571,0.7,9.541829999998232,9.913525
5be8a1701664db0001d804f8,0.2857142857142857,0.6,10.548239999994644,11.068835
5c0dbb9b9166290001253342,0.2857142857142857,0.4,15.57927000000036,16.2055625
5c2c62542c45d400014a32e6,0.5714285714285714,0.4,8.952640000000006,5.5088875
5c2c6e432c45d400014a35e3,0.14285714285714285,0.8,14.387689999999974,17.473815
5c2fcd716ea6880001dc8e3d,0.14285714285714285,0.6,9.317149999976152,10.76043
5c59e6519dd64d00018adaa8,0.14285714285714285,0.9,10.997590000000582,9.8110925
5c670a430d80fd00014264f9,0.0,0.8,8.085619999980917,5.60805
5c8974ef34daa70015e92daf,0.14285714285714285,0.7,9.081359999999403,6.6295075
5c9b1b5c441b4700179b17b2,0.2857142857142857,0.9,8.747610000000895,10.7797175
5c9c3ae2d40ce20014233de6,0.5714285714285714,0.7,8.838810000071534,12.37868
5cab7cc86d3a6e001519d9e9,0.5714285714285714,0.7,16.92914999994276,13.8685875
5cb489ff0cd1ed0017465d19,0.14285714285714285,0.8,12.91436000000238,15.1556825
5cd8d86210887400182db201,0.0,0.4,11.296500000000083,14.1874325
5cf91ace3bb7c4000162318c,0.14285714285714285,0.7,7.822540000009553,8.820905
5cfe91a931c8d200018fd824,0.14285714285714285,0.6,11.83817999999519,11.5081225
5d127351768ee30019d6231f,0.2857142857142857,0.8,11.430809999990469,19.0163975
5d193535601cd70017727028,0.14285714285714285,0.7,8.834599999999886,11.083135
5d1e2045a37a4d001a1fc2cb,0.42857142857142855,0.6,11.225680000001194,17.8462375
5d27d44acdaf690001297992,0.5714285714285714,0.9,9.895499999999988,12.252475
5d27dc6b46dea800184f8bfa,0.2857142857142857,0.6,11.29649999999997,17.087
5d41e832b0ca7200169d857e,0.0,0.8,15.460960000001165,12.39859
5d42486206811e001ada5b4b,0.0,0.5,15.938379999999848,17.7205925
5d453e8723a5bb0001492546,0.42857142857142855,0.7,43.975899999980925,17.5026825
5d4a476144cb2200195e96ad,0.8571428571428571,0.9,11.075070000042881,15.4436175
5d5181fc842e8600171e5a78,0.14285714285714285,1.0,7.556859999994023,10.4091075
5d55d562e04e1c0001f5e682,0.42857142857142855,0.8,8.263340000007162,11.4724
5d615f7632cfbd001b1b6dcb,0.7142857142857143,0.7,9.503399999999965,12.692625
5d63f9cd26a2ac001758c70d,0.5714285714285714,0.5,30.159100000000034,20.646325
5d6807f9778de5001a120d9a,0.14285714285714285,0.8,8.729029999995282,11.6872
5d730a3cf37bfe0001ff031a,0.42857142857142855,0.9,15.005289999976176,13.3368075
5d7e7207461e51001c5c236c,0.0,0.9,8.152390000014302,7.3011925
5d8934dc4c680f00181616f8,0.42857142857142855,0.5,10.118410000000154,13.7866625
5d8b32e664ac880018630273,0.42857142857142855,0.7,10.968549999994032,10.9995125
5d96eeed1998fb00177f6b71,0.0,0.9,13.878370000000217,10.4694875
5dbd796ee8add82bd3ef7878,0.2857142857142857,0.7,7.2942000000000125,10.0157
5dd72efa82569a6d38e06854,0.14285714285714285,1.0,9.408589999997627,12.03836
5de7ccc24b7cf973d7b05bfb,0.0,0.7,9.742610000000303,10.4354025
5de831cad4995d000c5fb540,0.0,0.8,14.88396999999884,23.0517
5dec01e809c107301c5e307f,0.5714285714285714,0.6,18.6039899999976,18.08409
5dedec3919398a49e1133b0d,0.42857142857142855,0.8,7.440109999999993,8.9435475
5dfdc45e617219a8e2e05c26,0.5714285714285714,0.8,10.863600000000009,12.28076
5e065c9fe78021031a4b1d59,0.0,1.0,7.099949999998205,9.937595
5e14d563c4e155ae93907ae1,0.42857142857142855,0.9,7.742099999999823,6.7819375
5e154952c76aa6b40619b1d3,0.7142857142857143,0.8,8.983569999998826,10.369525
5e1e935be3c7191e0519b486,0.5714285714285714,0.7,14.996020000004751,8.507975
5e1efdb3a8c111230db526ff,0.0,0.7,19.192620000000282,14.42548
5e2721b01160079464059b5c,0.2857142857142857,0.5,10.45334000000356,8.6579075
5e27727328b7b698b037ee6c,0.0,0.7,11.378449999998814,8.184335
5e29c3e725dcfd01cef9f474,0.5714285714285714,0.9,9.82563999999761,12.948085
5e3581ed0082f15283413024,0.0,0.6,15.099159999990434,10.6412125
5e3b8f110d41ad3a7bc35019,0.2857142857142857,0.9,13.119380000019078,15.8482975
5e4a1730c94447480594cea4,0.7142857142857143,0.8,12.593869999998224,15.630645
5e606b1eaf84e83c728748d7,0.42857142857142855,0.8,16.513809999981042,21.022055
5e6685e1ffed4c405a4db5d0,0.0,0.9,11.965640000009557,8.494525
5e89ce643ac81466c24cb5d8,0.2857142857142857,0.8,8.113640000028587,12.4251525
5e8a1827052175000938eb91,0.2857142857142857,0.6,11.23352999999671,9.237105
5e8b89d0afcb1606e761ef7f,0.0,0.9,11.494429999966666,14.427295
5ea24e2ba40d0c16e0c2b6e9,0.2857142857142857,0.7,10.90827000000031,14.4727125
5eb6df62c23fbf5e87db6b4b,0.14285714285714285,0.6,5.925739999997598,7.3755625
5ec403bb09d0e02a060bd5e6,0.0,0.8,5.582170000004766,4.058615
5ec4815fa0c12817c4f8e846,0.42857142857142855,0.8,4.654699999988074,8.6933425
5ecd4acdb218ec085c6eefe6,0.2857142857142857,0.7,8.324069999983298,10.44069
5ed543442db0060a955d12e1,0.5714285714285714,0.8,12.344989999999052,19.920015
5ed5eb6e89c9b81780219ab6,0.5714285714285714,0.5,10.905340000002393,4.5332525
5edb15e94aaed578887b44ae,0.42857142857142855,0.5,11.87559999999999,15.763175
5eeaa8ee94a7f8046a02a20d,0.42857142857142855,0.9,14.776779999995279,13.7210775
5ef3832ddd7d5a0f19b24f20,0.0,0.5,13.343870000004836,7.00401
5ef4b8cf1f15df0ae9c7a706,0.7142857142857143,0.5,11.15642999999969,8.45525
5f0395a63963d05bc235abdb,0.0,0.6,7.77923000000119,9.6288375
